phase,time_bacc,time_win_s,time_overlap,timefreq_bacc,timefreq_win_s,timefreq_overlap
pre_uturn,0.8995039682539684,4.0,0.25,0.7375267601557873,4.0,0.25
post_uturn,0.889740328563858,4.0,0.25,0.7836940140687362,5.0,0.25
gait_full,0.89062355740973,3.0,0.5,0.7570317436951022,5.0,0.25
uturn,0.6,3.0,0.25,0.9319444444444444,6.0,0.5
